Generated data
------------------------
Period	Type	Category	Account	Cost Centre	Description	Amount
5/1/2020	Actual	Income	Sale of products	Sales	Sale of products monthly transactions	-94516.1
5/2/2020	Actual	Income	Sale of products	Sales	Sale of products monthly transactions	-1992.45
5/3/2020	Actual	Income	Sale of products	Sales	Sale of products monthly transactions	-57679.54
5/4/2020	Actual	Income	Rendering of services	Sales	Rendering of services monthly transactions	-35792.82
5/5/2020	Actual	Income	Sale of products	Sales	Sale of products monthly transactions	-80089.86
5/6/2020	Actual	Income	Rendering of services	Sales	Rendering of services monthly transactions	-65911.72
5/7/2020	Actual	Income	Rendering of services	Sales	Rendering of services monthly transactions	-96637.33
5/8/2020	Actual	Income	Sale of products	Sales	Sale of products monthly transactions	-7795.4
5/9/2020	Actual	Income	Sale of products	Sales	Sale of products monthly transactions	-13307.13
5/10/2020	Actual	Income	Rendering of services	Sales	Rendering of services monthly transactions	-86297.57
5/11/2020	Actual	Income	Rendering of services	Sales	Rendering of services monthly transactions	-10563.56
5/12/2020	Actual	Income	Sale of products	Sales	Sale of products monthly transactions	-31553.55
5/1/2020	Actual	Expenditure	Electricity	Distribution	Electricity monthly transactions	17596.74
5/2/2020	Actual	Expenditure	Electricity	Production	Electricity monthly transactions	18684.94
5/3/2020	Actual	Expenditure	Electricity	Distribution	Electricity monthly transactions	3226.36
5/4/2020	Actual	Expenditure	Purchase of materials	Administration	Purchase of materials monthly transactions	25047.99
5/5/2020	Actual	Expenditure	Electricity	Production	Electricity monthly transactions	4425.08
5/6/2020	Actual	Expenditure	Fuel	Production	Fuel monthly transactions	5562.71
5/7/2020	Actual	Expenditure	Electricity	Distribution	Electricity monthly transactions	18095.59
5/8/2020	Actual	Expenditure	Electricity	Administration	Electricity monthly transactions	4282.31
5/9/2020	Actual	Expenditure	Fuel	Production	Fuel monthly transactions	28483.83
5/10/2020	Actual	Expenditure	Electricity	Production	Electricity monthly transactions	2963.32
5/11/2020	Actual	Expenditure	Fuel	Production	Fuel monthly transactions	29236.71
5/12/2020	Actual	Expenditure	Fuel	Production	Fuel monthly transactions	22763.19
5/1/2020	Actual	Expenditure	Rent	Administration	Rent monthly transactions	4750
5/1/2020	Actual	Expenditure	Salaries	Administration	Salaries monthly transactions	6575
5/2/2020	Actual	Expenditure	Rent	Administration	Rent monthly transactions	4750
5/2/2020	Actual	Expenditure	Salaries	Administration	Salaries monthly transactions	6575
5/3/2020	Actual	Expenditure	Rent	Administration	Rent monthly transactions	4750
5/3/2020	Actual	Expenditure	Salaries	Administration	Salaries monthly transactions	6575
5/4/2020	Actual	Expenditure	Rent	Administration	Rent monthly transactions	4750
5/4/2020	Actual	Expenditure	Salaries	Administration	Salaries monthly transactions	6575
5/5/2020	Actual	Expenditure	Rent	Administration	Rent monthly transactions	4750
5/5/2020	Actual	Expenditure	Salaries	Administration	Salaries monthly transactions	6575
5/6/2020	Actual	Expenditure	Rent	Administration	Rent monthly transactions	4750
5/6/2020	Actual	Expenditure	Salaries	Administration	Salaries monthly transactions	6575
5/7/2020	Actual	Expenditure	Rent	Administration	Rent monthly transactions	4750
5/7/2020	Actual	Expenditure	Salaries	Administration	Salaries monthly transactions	6575
5/8/2020	Actual	Expenditure	Rent	Administration	Rent monthly transactions	4750
5/8/2020	Actual	Expenditure	Salaries	Administration	Salaries monthly transactions	6575
5/9/2020	Actual	Expenditure	Rent	Administration	Rent monthly transactions	4750
5/9/2020	Actual	Expenditure	Salaries	Administration	Salaries monthly transactions	6575
5/10/2020	Actual	Expenditure	Rent	Administration	Rent monthly transactions	4750
5/10/2020	Actual	Expenditure	Salaries	Administration	Salaries monthly transactions	6575
5/11/2020	Actual	Expenditure	Rent	Administration	Rent monthly transactions	4750
5/11/2020	Actual	Expenditure	Salaries	Administration	Salaries monthly transactions	6575
5/12/2020	Actual	Expenditure	Rent	Administration	Rent monthly transactions	4750
5/12/2020	Actual	Expenditure	Salaries	Administration	Salaries monthly transactions	6575
