Generated data
------------------------
Period	Type	Category	Account	Cost Centre	Description	Amount
2021-1-27	Actual	Income	Rendering of services	Sales	Rendering of services monthly transactions	-90993.06
2021-2-27	Actual	Income	Rendering of services	Sales	Rendering of services monthly transactions	-27358.51
2021-3-27	Actual	Income	Sale of products	Sales	Sale of products monthly transactions	-80623.54
2021-4-27	Actual	Income	Rendering of services	Sales	Rendering of services monthly transactions	-32587.27
2021-5-27	Actual	Income	Rendering of services	Sales	Rendering of services monthly transactions	-71986.05
2021-6-27	Actual	Income	Rendering of services	Sales	Rendering of services monthly transactions	-62539.82
2021-7-27	Actual	Income	Rendering of services	Sales	Rendering of services monthly transactions	-73089.88
2021-8-27	Actual	Income	Rendering of services	Sales	Rendering of services monthly transactions	-64248.15
2021-9-27	Actual	Income	Sale of products	Sales	Sale of products monthly transactions	-56233.64
2021-10-27	Actual	Income	Sale of products	Sales	Sale of products monthly transactions	-41043.85
2021-11-27	Actual	Income	Sale of products	Sales	Sale of products monthly transactions	-54898.49
2021-12-27	Actual	Income	Sale of products	Sales	Sale of products monthly transactions	-92379.51
2021-1-27	Actual	Expenditure	Electricity	Production	Electricity monthly transactions	13939.84
2021-2-27	Actual	Expenditure	Electricity	Administration	Electricity monthly transactions	24123.47
2021-3-27	Actual	Expenditure	Fuel	Distribution	Fuel monthly transactions	25601.1
2021-4-27	Actual	Expenditure	Electricity	Production	Electricity monthly transactions	22784.14
2021-5-27	Actual	Expenditure	Fuel	Administration	Fuel monthly transactions	17173.89
2021-6-27	Actual	Expenditure	Fuel	Production	Fuel monthly transactions	9093.52
2021-7-27	Actual	Expenditure	Purchase of materials	Administration	Purchase of materials monthly transactions	24243.09
2021-8-27	Actual	Expenditure	Purchase of materials	Production	Purchase of materials monthly transactions	26840.81
2021-9-27	Actual	Expenditure	Fuel	Administration	Fuel monthly transactions	9429.64
2021-10-27	Actual	Expenditure	Fuel	Production	Fuel monthly transactions	5159.75
2021-11-27	Actual	Expenditure	Purchase of materials	Distribution	Purchase of materials monthly transactions	27404.14
2021-12-27	Actual	Expenditure	Fuel	Distribution	Fuel monthly transactions	2418.95
2021-1-27	Actual	Expenditure	Rent	Administration	Rent monthly transactions	4750
2021-1-27	Actual	Expenditure	Salaries	Administration	Salaries monthly transactions	6575
2021-2-27	Actual	Expenditure	Rent	Administration	Rent monthly transactions	4750
2021-2-27	Actual	Expenditure	Salaries	Administration	Salaries monthly transactions	6575
2021-3-27	Actual	Expenditure	Rent	Administration	Rent monthly transactions	4750
2021-3-27	Actual	Expenditure	Salaries	Administration	Salaries monthly transactions	6575
2021-4-27	Actual	Expenditure	Rent	Administration	Rent monthly transactions	4750
2021-4-27	Actual	Expenditure	Salaries	Administration	Salaries monthly transactions	6575
2021-5-27	Actual	Expenditure	Rent	Administration	Rent monthly transactions	4750
2021-5-27	Actual	Expenditure	Salaries	Administration	Salaries monthly transactions	6575
2021-6-27	Actual	Expenditure	Rent	Administration	Rent monthly transactions	4750
2021-6-27	Actual	Expenditure	Salaries	Administration	Salaries monthly transactions	6575
2021-7-27	Actual	Expenditure	Rent	Administration	Rent monthly transactions	4750
2021-7-27	Actual	Expenditure	Salaries	Administration	Salaries monthly transactions	6575
2021-8-27	Actual	Expenditure	Rent	Administration	Rent monthly transactions	4750
2021-8-27	Actual	Expenditure	Salaries	Administration	Salaries monthly transactions	6575
2021-9-27	Actual	Expenditure	Rent	Administration	Rent monthly transactions	4750
2021-9-27	Actual	Expenditure	Salaries	Administration	Salaries monthly transactions	6575
2021-10-27	Actual	Expenditure	Rent	Administration	Rent monthly transactions	4750
2021-10-27	Actual	Expenditure	Salaries	Administration	Salaries monthly transactions	6575
2021-11-27	Actual	Expenditure	Rent	Administration	Rent monthly transactions	4750
2021-11-27	Actual	Expenditure	Salaries	Administration	Salaries monthly transactions	6575
2021-12-27	Actual	Expenditure	Rent	Administration	Rent monthly transactions	4750
2021-12-27	Actual	Expenditure	Salaries	Administration	Salaries monthly transactions	6575
