Generated data
------------------------
Period	Type	Category	Account	Cost Centre	Description	Amount
22/1/2021	Actual	Income	Rendering of services	Sales	Rendering of services monthly transactions	-55835.44
22/2/2021	Actual	Income	Rendering of services	Sales	Rendering of services monthly transactions	-56108.35
22/3/2021	Actual	Income	Sale of products	Sales	Sale of products monthly transactions	-89926.65
22/4/2021	Actual	Income	Rendering of services	Sales	Rendering of services monthly transactions	-29491.1
22/5/2021	Actual	Income	Sale of products	Sales	Sale of products monthly transactions	-37621.43
22/6/2021	Actual	Income	Rendering of services	Sales	Rendering of services monthly transactions	-31231.24
22/7/2021	Actual	Income	Rendering of services	Sales	Rendering of services monthly transactions	-25056.14
22/8/2021	Actual	Income	Rendering of services	Sales	Rendering of services monthly transactions	-51777.46
22/9/2021	Actual	Income	Sale of products	Sales	Sale of products monthly transactions	-119.18
22/10/2021	Actual	Income	Rendering of services	Sales	Rendering of services monthly transactions	-21588.31
22/11/2021	Actual	Income	Sale of products	Sales	Sale of products monthly transactions	-70421.24
22/12/2021	Actual	Income	Sale of products	Sales	Sale of products monthly transactions	-48059.89
22/1/2021	Actual	Expenditure	Electricity	Distribution	Electricity monthly transactions	5200.69
22/2/2021	Actual	Expenditure	Fuel	Administration	Fuel monthly transactions	25091.06
22/3/2021	Actual	Expenditure	Purchase of materials	Distribution	Purchase of materials monthly transactions	28710.52
22/4/2021	Actual	Expenditure	Electricity	Production	Electricity monthly transactions	10148.55
22/5/2021	Actual	Expenditure	Purchase of materials	Administration	Purchase of materials monthly transactions	19237.53
22/6/2021	Actual	Expenditure	Electricity	Distribution	Electricity monthly transactions	10727.13
22/7/2021	Actual	Expenditure	Electricity	Distribution	Electricity monthly transactions	26321.6
22/8/2021	Actual	Expenditure	Electricity	Production	Electricity monthly transactions	11366.59
22/9/2021	Actual	Expenditure	Purchase of materials	Administration	Purchase of materials monthly transactions	27036.97
22/10/2021	Actual	Expenditure	Fuel	Distribution	Fuel monthly transactions	11072.1
22/11/2021	Actual	Expenditure	Fuel	Distribution	Fuel monthly transactions	8058.5
22/12/2021	Actual	Expenditure	Electricity	Administration	Electricity monthly transactions	18596.16
22/1/2021	Actual	Expenditure	Rent	Administration	Rent monthly transactions	4750
22/1/2021	Actual	Expenditure	Salaries	Administration	Salaries monthly transactions	6575
22/2/2021	Actual	Expenditure	Rent	Administration	Rent monthly transactions	4750
22/2/2021	Actual	Expenditure	Salaries	Administration	Salaries monthly transactions	6575
22/3/2021	Actual	Expenditure	Rent	Administration	Rent monthly transactions	4750
22/3/2021	Actual	Expenditure	Salaries	Administration	Salaries monthly transactions	6575
22/4/2021	Actual	Expenditure	Rent	Administration	Rent monthly transactions	4750
22/4/2021	Actual	Expenditure	Salaries	Administration	Salaries monthly transactions	6575
22/5/2021	Actual	Expenditure	Rent	Administration	Rent monthly transactions	4750
22/5/2021	Actual	Expenditure	Salaries	Administration	Salaries monthly transactions	6575
22/6/2021	Actual	Expenditure	Rent	Administration	Rent monthly transactions	4750
22/6/2021	Actual	Expenditure	Salaries	Administration	Salaries monthly transactions	6575
22/7/2021	Actual	Expenditure	Rent	Administration	Rent monthly transactions	4750
22/7/2021	Actual	Expenditure	Salaries	Administration	Salaries monthly transactions	6575
22/8/2021	Actual	Expenditure	Rent	Administration	Rent monthly transactions	4750
22/8/2021	Actual	Expenditure	Salaries	Administration	Salaries monthly transactions	6575
22/9/2021	Actual	Expenditure	Rent	Administration	Rent monthly transactions	4750
22/9/2021	Actual	Expenditure	Salaries	Administration	Salaries monthly transactions	6575
22/10/2021	Actual	Expenditure	Rent	Administration	Rent monthly transactions	4750
22/10/2021	Actual	Expenditure	Salaries	Administration	Salaries monthly transactions	6575
22/11/2021	Actual	Expenditure	Rent	Administration	Rent monthly transactions	4750
22/11/2021	Actual	Expenditure	Salaries	Administration	Salaries monthly transactions	6575
22/12/2021	Actual	Expenditure	Rent	Administration	Rent monthly transactions	4750
22/12/2021	Actual	Expenditure	Salaries	Administration	Salaries monthly transactions	6575
