Generated data
------------------------
Period	Type	Category	Account	Cost Centre	Description	Amount
9/1/2020	Actual	Income	Rendering of services	Sales	Rendering of services monthly transactions	-58600.33
9/2/2020	Actual	Income	Rendering of services	Sales	Rendering of services monthly transactions	-91007.6
9/3/2020	Actual	Income	Sale of products	Sales	Sale of products monthly transactions	-27971.92
9/4/2020	Actual	Income	Sale of products	Sales	Sale of products monthly transactions	-59058.82
9/5/2020	Actual	Income	Sale of products	Sales	Sale of products monthly transactions	-12894.55
9/6/2020	Actual	Income	Sale of products	Sales	Sale of products monthly transactions	-65668.41
9/7/2020	Actual	Income	Sale of products	Sales	Sale of products monthly transactions	-46048.1
9/8/2020	Actual	Income	Sale of products	Sales	Sale of products monthly transactions	-34429.7
9/9/2020	Actual	Income	Rendering of services	Sales	Rendering of services monthly transactions	-65217.91
9/10/2020	Actual	Income	Rendering of services	Sales	Rendering of services monthly transactions	-50018.74
9/11/2020	Actual	Income	Rendering of services	Sales	Rendering of services monthly transactions	-96189.8
9/12/2020	Actual	Income	Rendering of services	Sales	Rendering of services monthly transactions	-22404.33
9/1/2020	Actual	Expenditure	Electricity	Production	Electricity monthly transactions	15466.28
9/2/2020	Actual	Expenditure	Purchase of materials	Administration	Purchase of materials monthly transactions	22321.06
9/3/2020	Actual	Expenditure	Purchase of materials	Administration	Purchase of materials monthly transactions	1760.03
9/4/2020	Actual	Expenditure	Purchase of materials	Distribution	Purchase of materials monthly transactions	24865.84
9/5/2020	Actual	Expenditure	Purchase of materials	Production	Purchase of materials monthly transactions	24272.75
9/6/2020	Actual	Expenditure	Fuel	Administration	Fuel monthly transactions	4919.97
9/7/2020	Actual	Expenditure	Purchase of materials	Production	Purchase of materials monthly transactions	2981.27
9/8/2020	Actual	Expenditure	Electricity	Administration	Electricity monthly transactions	19902.02
9/9/2020	Actual	Expenditure	Electricity	Production	Electricity monthly transactions	10311.67
9/10/2020	Actual	Expenditure	Fuel	Distribution	Fuel monthly transactions	16328.51
9/11/2020	Actual	Expenditure	Electricity	Administration	Electricity monthly transactions	19667.65
9/12/2020	Actual	Expenditure	Fuel	Distribution	Fuel monthly transactions	8684.11
9/1/2020	Actual	Expenditure	Rent	Administration	Rent monthly transactions	4750
9/1/2020	Actual	Expenditure	Salaries	Administration	Salaries monthly transactions	6575
9/2/2020	Actual	Expenditure	Rent	Administration	Rent monthly transactions	4750
9/2/2020	Actual	Expenditure	Salaries	Administration	Salaries monthly transactions	6575
9/3/2020	Actual	Expenditure	Rent	Administration	Rent monthly transactions	4750
9/3/2020	Actual	Expenditure	Salaries	Administration	Salaries monthly transactions	6575
9/4/2020	Actual	Expenditure	Rent	Administration	Rent monthly transactions	4750
9/4/2020	Actual	Expenditure	Salaries	Administration	Salaries monthly transactions	6575
9/5/2020	Actual	Expenditure	Rent	Administration	Rent monthly transactions	4750
9/5/2020	Actual	Expenditure	Salaries	Administration	Salaries monthly transactions	6575
9/6/2020	Actual	Expenditure	Rent	Administration	Rent monthly transactions	4750
9/6/2020	Actual	Expenditure	Salaries	Administration	Salaries monthly transactions	6575
9/7/2020	Actual	Expenditure	Rent	Administration	Rent monthly transactions	4750
9/7/2020	Actual	Expenditure	Salaries	Administration	Salaries monthly transactions	6575
9/8/2020	Actual	Expenditure	Rent	Administration	Rent monthly transactions	4750
9/8/2020	Actual	Expenditure	Salaries	Administration	Salaries monthly transactions	6575
9/9/2020	Actual	Expenditure	Rent	Administration	Rent monthly transactions	4750
9/9/2020	Actual	Expenditure	Salaries	Administration	Salaries monthly transactions	6575
9/10/2020	Actual	Expenditure	Rent	Administration	Rent monthly transactions	4750
9/10/2020	Actual	Expenditure	Salaries	Administration	Salaries monthly transactions	6575
9/11/2020	Actual	Expenditure	Rent	Administration	Rent monthly transactions	4750
9/11/2020	Actual	Expenditure	Salaries	Administration	Salaries monthly transactions	6575
9/12/2020	Actual	Expenditure	Rent	Administration	Rent monthly transactions	4750
9/12/2020	Actual	Expenditure	Salaries	Administration	Salaries monthly transactions	6575
