Generated data
------------------------
Period	Type	Category	Account	Cost Centre	Description	Amount
3/1/2020	Budget	Income	Sale of products	Sales	Sale of products monthly transactions	-73550.72
3/2/2020	Budget	Income	Rendering of services	Sales	Rendering of services monthly transactions	-2216.84
3/3/2020	Budget	Income	Rendering of services	Sales	Rendering of services monthly transactions	-45969.03
3/4/2020	Budget	Income	Sale of products	Sales	Sale of products monthly transactions	-7716.93
3/5/2020	Budget	Income	Rendering of services	Sales	Rendering of services monthly transactions	-47888.47
3/6/2020	Budget	Income	Rendering of services	Sales	Rendering of services monthly transactions	-95154.86
3/7/2020	Budget	Income	Rendering of services	Sales	Rendering of services monthly transactions	-94272.63
3/8/2020	Budget	Income	Rendering of services	Sales	Rendering of services monthly transactions	-49294.89
3/9/2020	Budget	Income	Rendering of services	Sales	Rendering of services monthly transactions	-55444.66
3/10/2020	Budget	Income	Sale of products	Sales	Sale of products monthly transactions	-33181.49
3/11/2020	Budget	Income	Rendering of services	Sales	Rendering of services monthly transactions	-28099.82
3/12/2020	Budget	Income	Rendering of services	Sales	Rendering of services monthly transactions	-49890.8
3/1/2020	Budget	Expenditure	Electricity	Production	Electricity monthly transactions	27113.68
3/2/2020	Budget	Expenditure	Purchase of materials	Production	Purchase of materials monthly transactions	3736.66
3/3/2020	Budget	Expenditure	Electricity	Production	Electricity monthly transactions	28461.33
3/4/2020	Budget	Expenditure	Electricity	Distribution	Electricity monthly transactions	9007.42
3/5/2020	Budget	Expenditure	Electricity	Administration	Electricity monthly transactions	7766.83
3/6/2020	Budget	Expenditure	Electricity	Distribution	Electricity monthly transactions	24803.15
3/7/2020	Budget	Expenditure	Electricity	Production	Electricity monthly transactions	29720.21
3/8/2020	Budget	Expenditure	Electricity	Administration	Electricity monthly transactions	11737.78
3/9/2020	Budget	Expenditure	Fuel	Production	Fuel monthly transactions	175.96
3/10/2020	Budget	Expenditure	Purchase of materials	Administration	Purchase of materials monthly transactions	3590.58
3/11/2020	Budget	Expenditure	Electricity	Administration	Electricity monthly transactions	24689.3
3/12/2020	Budget	Expenditure	Electricity	Distribution	Electricity monthly transactions	8806.75
3/1/2020	Budget	Expenditure	Rent	Administration	Rent monthly transactions	4750
3/1/2020	Budget	Expenditure	Salaries	Administration	Salaries monthly transactions	6575
3/2/2020	Budget	Expenditure	Rent	Administration	Rent monthly transactions	4750
3/2/2020	Budget	Expenditure	Salaries	Administration	Salaries monthly transactions	6575
3/3/2020	Budget	Expenditure	Rent	Administration	Rent monthly transactions	4750
3/3/2020	Budget	Expenditure	Salaries	Administration	Salaries monthly transactions	6575
3/4/2020	Budget	Expenditure	Rent	Administration	Rent monthly transactions	4750
3/4/2020	Budget	Expenditure	Salaries	Administration	Salaries monthly transactions	6575
3/5/2020	Budget	Expenditure	Rent	Administration	Rent monthly transactions	4750
3/5/2020	Budget	Expenditure	Salaries	Administration	Salaries monthly transactions	6575
3/6/2020	Budget	Expenditure	Rent	Administration	Rent monthly transactions	4750
3/6/2020	Budget	Expenditure	Salaries	Administration	Salaries monthly transactions	6575
3/7/2020	Budget	Expenditure	Rent	Administration	Rent monthly transactions	4750
3/7/2020	Budget	Expenditure	Salaries	Administration	Salaries monthly transactions	6575
3/8/2020	Budget	Expenditure	Rent	Administration	Rent monthly transactions	4750
3/8/2020	Budget	Expenditure	Salaries	Administration	Salaries monthly transactions	6575
3/9/2020	Budget	Expenditure	Rent	Administration	Rent monthly transactions	4750
3/9/2020	Budget	Expenditure	Salaries	Administration	Salaries monthly transactions	6575
3/10/2020	Budget	Expenditure	Rent	Administration	Rent monthly transactions	4750
3/10/2020	Budget	Expenditure	Salaries	Administration	Salaries monthly transactions	6575
3/11/2020	Budget	Expenditure	Rent	Administration	Rent monthly transactions	4750
3/11/2020	Budget	Expenditure	Salaries	Administration	Salaries monthly transactions	6575
3/12/2020	Budget	Expenditure	Rent	Administration	Rent monthly transactions	4750
3/12/2020	Budget	Expenditure	Salaries	Administration	Salaries monthly transactions	6575
