Generated data
------------------------
Period	Type	Category	Account	Cost Centre	Description	Amount
8/1/2020	Actual	Income	Rendering of services	Sales	Rendering of services monthly transactions	-80558.39
8/2/2020	Actual	Income	Sale of products	Sales	Sale of products monthly transactions	-93872.29
8/3/2020	Actual	Income	Rendering of services	Sales	Rendering of services monthly transactions	-83991.88
8/4/2020	Actual	Income	Sale of products	Sales	Sale of products monthly transactions	-13456.6
8/5/2020	Actual	Income	Rendering of services	Sales	Rendering of services monthly transactions	-2129.2
8/6/2020	Actual	Income	Rendering of services	Sales	Rendering of services monthly transactions	-69758.57
8/7/2020	Actual	Income	Rendering of services	Sales	Rendering of services monthly transactions	-16701.28
8/8/2020	Actual	Income	Sale of products	Sales	Sale of products monthly transactions	-48219.91
8/9/2020	Actual	Income	Sale of products	Sales	Sale of products monthly transactions	-75710.39
8/10/2020	Actual	Income	Sale of products	Sales	Sale of products monthly transactions	-64605.34
8/11/2020	Actual	Income	Rendering of services	Sales	Rendering of services monthly transactions	-51565.17
8/12/2020	Actual	Income	Rendering of services	Sales	Rendering of services monthly transactions	-69061.25
8/1/2020	Actual	Expenditure	Electricity	Distribution	Electricity monthly transactions	9532.84
8/2/2020	Actual	Expenditure	Electricity	Administration	Electricity monthly transactions	14107.06
8/3/2020	Actual	Expenditure	Purchase of materials	Administration	Purchase of materials monthly transactions	6538.39
8/4/2020	Actual	Expenditure	Fuel	Distribution	Fuel monthly transactions	28974.61
8/5/2020	Actual	Expenditure	Fuel	Distribution	Fuel monthly transactions	23850.67
8/6/2020	Actual	Expenditure	Purchase of materials	Production	Purchase of materials monthly transactions	15681.8
8/7/2020	Actual	Expenditure	Fuel	Administration	Fuel monthly transactions	26627.36
8/8/2020	Actual	Expenditure	Electricity	Production	Electricity monthly transactions	20853.12
8/9/2020	Actual	Expenditure	Fuel	Administration	Fuel monthly transactions	16787.89
8/10/2020	Actual	Expenditure	Fuel	Distribution	Fuel monthly transactions	17556.05
8/11/2020	Actual	Expenditure	Purchase of materials	Production	Purchase of materials monthly transactions	6598.45
8/12/2020	Actual	Expenditure	Fuel	Production	Fuel monthly transactions	1469.34
8/1/2020	Actual	Expenditure	Rent	Administration	Rent monthly transactions	4750
8/1/2020	Actual	Expenditure	Salaries	Administration	Salaries monthly transactions	6575
8/2/2020	Actual	Expenditure	Rent	Administration	Rent monthly transactions	4750
8/2/2020	Actual	Expenditure	Salaries	Administration	Salaries monthly transactions	6575
8/3/2020	Actual	Expenditure	Rent	Administration	Rent monthly transactions	4750
8/3/2020	Actual	Expenditure	Salaries	Administration	Salaries monthly transactions	6575
8/4/2020	Actual	Expenditure	Rent	Administration	Rent monthly transactions	4750
8/4/2020	Actual	Expenditure	Salaries	Administration	Salaries monthly transactions	6575
8/5/2020	Actual	Expenditure	Rent	Administration	Rent monthly transactions	4750
8/5/2020	Actual	Expenditure	Salaries	Administration	Salaries monthly transactions	6575
8/6/2020	Actual	Expenditure	Rent	Administration	Rent monthly transactions	4750
8/6/2020	Actual	Expenditure	Salaries	Administration	Salaries monthly transactions	6575
8/7/2020	Actual	Expenditure	Rent	Administration	Rent monthly transactions	4750
8/7/2020	Actual	Expenditure	Salaries	Administration	Salaries monthly transactions	6575
8/8/2020	Actual	Expenditure	Rent	Administration	Rent monthly transactions	4750
8/8/2020	Actual	Expenditure	Salaries	Administration	Salaries monthly transactions	6575
8/9/2020	Actual	Expenditure	Rent	Administration	Rent monthly transactions	4750
8/9/2020	Actual	Expenditure	Salaries	Administration	Salaries monthly transactions	6575
8/10/2020	Actual	Expenditure	Rent	Administration	Rent monthly transactions	4750
8/10/2020	Actual	Expenditure	Salaries	Administration	Salaries monthly transactions	6575
8/11/2020	Actual	Expenditure	Rent	Administration	Rent monthly transactions	4750
8/11/2020	Actual	Expenditure	Salaries	Administration	Salaries monthly transactions	6575
8/12/2020	Actual	Expenditure	Rent	Administration	Rent monthly transactions	4750
8/12/2020	Actual	Expenditure	Salaries	Administration	Salaries monthly transactions	6575
